participant_code,condition_code,condition_name,condition_hz,condition_type,stimulus_type,trialn,png_filename
RSJO440,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,16,saveTime_2510241129__sessionTime_202510240920__participant_RSJO440__trialN_16__trialT_2__fileType_uncropped.png
DVO8754,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_DVO8754__trialN_17__trialT_1__fileType_cropped.png
DVO8754,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_DVO8754__trialN_17__trialT_1__fileType_uncropped.png
HBM5702,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_HBM5702__trialN_17__trialT_1__fileType_cropped.png
HBM5702,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_HBM5702__trialN_17__trialT_1__fileType_uncropped.png
MVD5144,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_MVD5144__trialN_17__trialT_1__fileType_cropped.png
MVD5144,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_MVD5144__trialN_17__trialT_1__fileType_uncropped.png
NFS5899,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_NFS5899__trialN_17__trialT_1__fileType_cropped.png
NFS5899,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_NFS5899__trialN_17__trialT_1__fileType_uncropped.png
OBJ4707,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_OBJ4707__trialN_17__trialT_1__fileType_cropped.png
OBJ4707,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_OBJ4707__trialN_17__trialT_1__fileType_uncropped.png
QPQ9,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_QPQ9__trialN_17__trialT_1__fileType_cropped.png
QPQ9,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241132__sessionTime_202510240920__participant_QPQ9__trialN_17__trialT_1__fileType_uncropped.png
RSJO440,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241133__sessionTime_202510240920__participant_RSJO440__trialN_17__trialT_1__fileType_cropped.png
RSJO440,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510241133__sessionTime_202510240920__participant_RSJO440__trialN_17__trialT_1__fileType_uncropped.png
PU8834,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241158__sessionTime_202510241110__participant_PU8834__trialN_2__trialT_6__fileType_cropped.png
PU8834,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241158__sessionTime_202510241110__participant_PU8834__trialN_2__trialT_6__fileType_uncropped.png
BTB8268,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241159__sessionTime_202510241110__participant_BTB8268__trialN_2__trialT_6__fileType_cropped.png
BTB8268,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241159__sessionTime_202510241110__participant_BTB8268__trialN_2__trialT_6__fileType_uncropped.png
JHV0413,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241159__sessionTime_202510241110__participant_JHV0413__trialN_2__trialT_6__fileType_cropped.png
JHV0413,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241159__sessionTime_202510241110__participant_JHV0413__trialN_2__trialT_6__fileType_uncropped.png
SBE1735,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241159__sessionTime_202510241110__participant_SBE1735__trialN_2__trialT_6__fileType_cropped.png
SBE1735,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241159__sessionTime_202510241110__participant_SBE1735__trialN_2__trialT_6__fileType_uncropped.png
XBM1302,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241159__sessionTime_202510241110__participant_XBM1302__trialN_2__trialT_6__fileType_cropped.png
XBM1302,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241159__sessionTime_202510241110__participant_XBM1302__trialN_2__trialT_6__fileType_uncropped.png
BSU5975,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241200__sessionTime_202510241110__participant_BSU5975__trialN_2__trialT_6__fileType_cropped.png
BSU5975,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,2,saveTime_2510241200__sessionTime_202510241110__participant_BSU5975__trialN_2__trialT_6__fileType_uncropped.png
BSU5975,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241202__sessionTime_202510241110__participant_BSU5975__trialN_3__trialT_2__fileType_cropped.png
BSU5975,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241202__sessionTime_202510241110__participant_BSU5975__trialN_3__trialT_2__fileType_uncropped.png
BTB8268,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_BTB8268__trialN_3__trialT_2__fileType_cropped.png
BTB8268,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_BTB8268__trialN_3__trialT_2__fileType_uncropped.png
JHV0413,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_JHV0413__trialN_3__trialT_2__fileType_cropped.png
JHV0413,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_JHV0413__trialN_3__trialT_2__fileType_uncropped.png
PU8834,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_PU8834__trialN_3__trialT_2__fileType_cropped.png
PU8834,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_PU8834__trialN_3__trialT_2__fileType_uncropped.png
SBE1735,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_SBE1735__trialN_3__trialT_2__fileType_cropped.png
SBE1735,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_SBE1735__trialN_3__trialT_2__fileType_uncropped.png
XBM1302,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_XBM1302__trialN_3__trialT_2__fileType_cropped.png
XBM1302,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,3,saveTime_2510241203__sessionTime_202510241110__participant_XBM1302__trialN_3__trialT_2__fileType_uncropped.png
XBM1302,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241206__sessionTime_202510241110__participant_XBM1302__trialN_4__trialT_5__fileType_cropped.png
XBM1302,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241206__sessionTime_202510241110__participant_XBM1302__trialN_4__trialT_5__fileType_uncropped.png
BSU5975,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_BSU5975__trialN_4__trialT_5__fileType_cropped.png
BSU5975,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_BSU5975__trialN_4__trialT_5__fileType_uncropped.png
BTB8268,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_BTB8268__trialN_4__trialT_5__fileType_cropped.png
BTB8268,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_BTB8268__trialN_4__trialT_5__fileType_uncropped.png
JHV0413,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_JHV0413__trialN_4__trialT_5__fileType_cropped.png
JHV0413,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_JHV0413__trialN_4__trialT_5__fileType_uncropped.png
PU8834,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_PU8834__trialN_4__trialT_5__fileType_cropped.png
PU8834,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_PU8834__trialN_4__trialT_5__fileType_uncropped.png
SBE1735,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_SBE1735__trialN_4__trialT_5__fileType_cropped.png
SBE1735,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,4,saveTime_2510241207__sessionTime_202510241110__participant_SBE1735__trialN_4__trialT_5__fileType_uncropped.png
XBM1302,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241210__sessionTime_202510241110__participant_XBM1302__trialN_5__trialT_3__fileType_cropped.png
XBM1302,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241210__sessionTime_202510241110__participant_XBM1302__trialN_5__trialT_3__fileType_uncropped.png
BTB8268,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241211__sessionTime_202510241110__participant_BTB8268__trialN_5__trialT_3__fileType_cropped.png
BTB8268,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241211__sessionTime_202510241110__participant_BTB8268__trialN_5__trialT_3__fileType_uncropped.png
JHV0413,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241211__sessionTime_202510241110__participant_JHV0413__trialN_5__trialT_3__fileType_cropped.png
JHV0413,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241211__sessionTime_202510241110__participant_JHV0413__trialN_5__trialT_3__fileType_uncropped.png
PU8834,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241211__sessionTime_202510241110__participant_PU8834__trialN_5__trialT_3__fileType_cropped.png
PU8834,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241211__sessionTime_202510241110__participant_PU8834__trialN_5__trialT_3__fileType_uncropped.png
SBE1735,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241211__sessionTime_202510241110__participant_SBE1735__trialN_5__trialT_3__fileType_cropped.png
SBE1735,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241211__sessionTime_202510241110__participant_SBE1735__trialN_5__trialT_3__fileType_uncropped.png
BSU5975,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241212__sessionTime_202510241110__participant_BSU5975__trialN_5__trialT_3__fileType_cropped.png
BSU5975,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510241212__sessionTime_202510241110__participant_BSU5975__trialN_5__trialT_3__fileType_uncropped.png
BSU5975,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241220__sessionTime_202510241110__participant_BSU5975__trialN_6__trialT_1__fileType_cropped.png
BSU5975,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241220__sessionTime_202510241110__participant_BSU5975__trialN_6__trialT_1__fileType_uncropped.png
BTB8268,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241221__sessionTime_202510241110__participant_BTB8268__trialN_6__trialT_1__fileType_cropped.png
BTB8268,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241221__sessionTime_202510241110__participant_BTB8268__trialN_6__trialT_1__fileType_uncropped.png
XBM1302,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241221__sessionTime_202510241110__participant_XBM1302__trialN_6__trialT_1__fileType_cropped.png
XBM1302,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241221__sessionTime_202510241110__participant_XBM1302__trialN_6__trialT_1__fileType_uncropped.png
JHV0413,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241222__sessionTime_202510241110__participant_JHV0413__trialN_6__trialT_1__fileType_cropped.png
JHV0413,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241222__sessionTime_202510241110__participant_JHV0413__trialN_6__trialT_1__fileType_uncropped.png
PU8834,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241222__sessionTime_202510241110__participant_PU8834__trialN_6__trialT_1__fileType_cropped.png
PU8834,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241222__sessionTime_202510241110__participant_PU8834__trialN_6__trialT_1__fileType_uncropped.png
SBE1735,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241222__sessionTime_202510241110__participant_SBE1735__trialN_6__trialT_1__fileType_cropped.png
SBE1735,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510241222__sessionTime_202510241110__participant_SBE1735__trialN_6__trialT_1__fileType_uncropped.png
BSU5975,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241224__sessionTime_202510241110__participant_BSU5975__trialN_7__trialT_1__fileType_cropped.png
BSU5975,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241224__sessionTime_202510241110__participant_BSU5975__trialN_7__trialT_1__fileType_uncropped.png
PU8834,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241224__sessionTime_202510241110__participant_PU8834__trialN_7__trialT_1__fileType_cropped.png
PU8834,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241224__sessionTime_202510241110__participant_PU8834__trialN_7__trialT_1__fileType_uncropped.png
SBE1735,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241224__sessionTime_202510241110__participant_SBE1735__trialN_7__trialT_1__fileType_cropped.png
SBE1735,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241224__sessionTime_202510241110__participant_SBE1735__trialN_7__trialT_1__fileType_uncropped.png
XBM1302,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241224__sessionTime_202510241110__participant_XBM1302__trialN_7__trialT_1__fileType_cropped.png
XBM1302,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241224__sessionTime_202510241110__participant_XBM1302__trialN_7__trialT_1__fileType_uncropped.png
BTB8268,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241225__sessionTime_202510241110__participant_BTB8268__trialN_7__trialT_1__fileType_cropped.png
BTB8268,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241225__sessionTime_202510241110__participant_BTB8268__trialN_7__trialT_1__fileType_uncropped.png
JHV0413,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241225__sessionTime_202510241110__participant_JHV0413__trialN_7__trialT_1__fileType_cropped.png
JHV0413,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,7,saveTime_2510241225__sessionTime_202510241110__participant_JHV0413__trialN_7__trialT_1__fileType_uncropped.png
BSU5975,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241229__sessionTime_202510241110__participant_BSU5975__trialN_8__trialT_2__fileType_cropped.png
BSU5975,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241229__sessionTime_202510241110__participant_BSU5975__trialN_8__trialT_2__fileType_uncropped.png
PU8834,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241229__sessionTime_202510241110__participant_PU8834__trialN_8__trialT_2__fileType_cropped.png
PU8834,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241229__sessionTime_202510241110__participant_PU8834__trialN_8__trialT_2__fileType_uncropped.png
XBM1302,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241229__sessionTime_202510241110__participant_XBM1302__trialN_8__trialT_2__fileType_cropped.png
XBM1302,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241229__sessionTime_202510241110__participant_XBM1302__trialN_8__trialT_2__fileType_uncropped.png
BTB8268,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241230__sessionTime_202510241110__participant_BTB8268__trialN_8__trialT_2__fileType_cropped.png
BTB8268,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241230__sessionTime_202510241110__participant_BTB8268__trialN_8__trialT_2__fileType_uncropped.png
JHV0413,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241230__sessionTime_202510241110__participant_JHV0413__trialN_8__trialT_2__fileType_cropped.png
JHV0413,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241230__sessionTime_202510241110__participant_JHV0413__trialN_8__trialT_2__fileType_uncropped.png
SBE1735,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241230__sessionTime_202510241110__participant_SBE1735__trialN_8__trialT_2__fileType_cropped.png
SBE1735,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,8,saveTime_2510241230__sessionTime_202510241110__participant_SBE1735__trialN_8__trialT_2__fileType_uncropped.png
JHV0413,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241233__sessionTime_202510241110__participant_JHV0413__trialN_9__trialT_5__fileType_cropped.png
JHV0413,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241233__sessionTime_202510241110__participant_JHV0413__trialN_9__trialT_5__fileType_uncropped.png
SBE1735,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241233__sessionTime_202510241110__participant_SBE1735__trialN_9__trialT_5__fileType_cropped.png
SBE1735,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241233__sessionTime_202510241110__participant_SBE1735__trialN_9__trialT_5__fileType_uncropped.png
XBM1302,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241233__sessionTime_202510241110__participant_XBM1302__trialN_9__trialT_5__fileType_cropped.png
XBM1302,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241233__sessionTime_202510241110__participant_XBM1302__trialN_9__trialT_5__fileType_uncropped.png
BSU5975,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241234__sessionTime_202510241110__participant_BSU5975__trialN_9__trialT_5__fileType_cropped.png
BSU5975,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241234__sessionTime_202510241110__participant_BSU5975__trialN_9__trialT_5__fileType_uncropped.png
BTB8268,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241234__sessionTime_202510241110__participant_BTB8268__trialN_9__trialT_5__fileType_cropped.png
BTB8268,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241234__sessionTime_202510241110__participant_BTB8268__trialN_9__trialT_5__fileType_uncropped.png
PU8834,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241234__sessionTime_202510241110__participant_PU8834__trialN_9__trialT_5__fileType_cropped.png
PU8834,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,9,saveTime_2510241234__sessionTime_202510241110__participant_PU8834__trialN_9__trialT_5__fileType_uncropped.png
XBM1302,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241236__sessionTime_202510241110__participant_XBM1302__trialN_10__trialT_6__fileType_cropped.png
XBM1302,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241236__sessionTime_202510241110__participant_XBM1302__trialN_10__trialT_6__fileType_uncropped.png
BTB8268,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241237__sessionTime_202510241110__participant_BTB8268__trialN_10__trialT_6__fileType_cropped.png
BTB8268,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241237__sessionTime_202510241110__participant_BTB8268__trialN_10__trialT_6__fileType_uncropped.png
JHV0413,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241237__sessionTime_202510241110__participant_JHV0413__trialN_10__trialT_6__fileType_cropped.png
JHV0413,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241237__sessionTime_202510241110__participant_JHV0413__trialN_10__trialT_6__fileType_uncropped.png
PU8834,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241237__sessionTime_202510241110__participant_PU8834__trialN_10__trialT_6__fileType_cropped.png
PU8834,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241237__sessionTime_202510241110__participant_PU8834__trialN_10__trialT_6__fileType_uncropped.png
SBE1735,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241237__sessionTime_202510241110__participant_SBE1735__trialN_10__trialT_6__fileType_cropped.png
SBE1735,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241237__sessionTime_202510241110__participant_SBE1735__trialN_10__trialT_6__fileType_uncropped.png
BSU5975,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241238__sessionTime_202510241110__participant_BSU5975__trialN_10__trialT_6__fileType_cropped.png
BSU5975,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,10,saveTime_2510241238__sessionTime_202510241110__participant_BSU5975__trialN_10__trialT_6__fileType_uncropped.png
BSU5975,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241239__sessionTime_202510241110__participant_BSU5975__trialN_11__trialT_7__fileType_cropped.png
BSU5975,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241239__sessionTime_202510241110__participant_BSU5975__trialN_11__trialT_7__fileType_uncropped.png
XBM1302,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241240__sessionTime_202510241110__participant_XBM1302__trialN_11__trialT_7__fileType_cropped.png
XBM1302,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241240__sessionTime_202510241110__participant_XBM1302__trialN_11__trialT_7__fileType_uncropped.png
BTB8268,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241241__sessionTime_202510241110__participant_BTB8268__trialN_11__trialT_7__fileType_cropped.png
BTB8268,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241241__sessionTime_202510241110__participant_BTB8268__trialN_11__trialT_7__fileType_uncropped.png
JHV0413,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241241__sessionTime_202510241110__participant_JHV0413__trialN_11__trialT_7__fileType_cropped.png
JHV0413,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241241__sessionTime_202510241110__participant_JHV0413__trialN_11__trialT_7__fileType_uncropped.png
PU8834,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241241__sessionTime_202510241110__participant_PU8834__trialN_11__trialT_7__fileType_cropped.png
PU8834,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241241__sessionTime_202510241110__participant_PU8834__trialN_11__trialT_7__fileType_uncropped.png
SBE1735,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241241__sessionTime_202510241110__participant_SBE1735__trialN_11__trialT_7__fileType_cropped.png
SBE1735,7,80 Hz,80.0,CONTROL,LIGHT,11,saveTime_2510241241__sessionTime_202510241110__participant_SBE1735__trialN_11__trialT_7__fileType_uncropped.png
SBE1735,A13,,,VALIDATION,IMAGE,12,saveTime_2510241251__sessionTime_202510241110__participant_SBE1735__trialN_12__trialT_A13__fileType_cropped.png
SBE1735,A13,,,VALIDATION,IMAGE,12,saveTime_2510241251__sessionTime_202510241110__participant_SBE1735__trialN_12__trialT_A13__fileType_uncropped.png
BTB8268,A00,,,VALIDATION,IMAGE,12,saveTime_2510241252__sessionTime_202510241110__participant_BTB8268__trialN_12__trialT_A00__fileType_cropped.png
BTB8268,A00,,,VALIDATION,IMAGE,12,saveTime_2510241252__sessionTime_202510241110__participant_BTB8268__trialN_12__trialT_A00__fileType_uncropped.png
JHV0413,A01,,,VALIDATION,IMAGE,12,saveTime_2510241252__sessionTime_202510241110__participant_JHV0413__trialN_12__trialT_A01__fileType_cropped.png
JHV0413,A01,,,VALIDATION,IMAGE,12,saveTime_2510241252__sessionTime_202510241110__participant_JHV0413__trialN_12__trialT_A01__fileType_uncropped.png
